"商品编号","商品名称","商品品牌","状态","商品价格","全国总销量","全国总库存","总可订购","北京销量","北京库存","北京可订购","固安总体销量","固安总体库存","固安总体可订购","上海总体销量","上海总体库存","上海总体可订购","广州总体销量","广州总体库存","广州总体可订购","成都总体销量","成都总体库存","成都总体可订购","武汉总体销量","武汉总体库存","武汉总体可订购","沈阳总体销量","沈阳总体库存","沈阳总体可订购","西安总体销量","西安总体库存","西安总体可订购","海口销量","海口库存","海口可订购","德州总体销量","德州总体库存","德州总体可订购","拉萨销量","拉萨库存","拉萨可订购","临汾销量","临汾库存","临汾可订购","南京销量","南京库存","南京可订购","福州销量","福州库存","福州可订购","石家庄销量","石家庄库存","石家庄可订购","南宁销量","南宁库存","南宁可订购","乌鲁木齐销量","乌鲁木齐库存","乌鲁木齐可订购","合肥销量","合肥库存","合肥可订购","唐山销量","唐山库存","唐山可订购","济宁销量","济宁库存","济宁可订购","长沙销量","长沙库存","长沙可订购","宿迁销量","宿迁库存","宿迁可订购","衡阳销量","衡阳库存","衡阳可订购","大同销量","大同库存","大同可订购","长春销量","长春库存","长春可订购","洛阳销量","洛阳库存","洛阳可订购","北京总体销量","北京总体库存","北京总体可订购","大连销量","大连库存","大连可订购","呼和浩特销量","呼和浩特库存","呼和浩特可订购","青岛销量","青岛库存","青岛可订购","哈尔滨销量","哈尔滨库存","哈尔滨可订购","贵阳销量","贵阳库存","贵阳可订购","南昌销量","南昌库存","南昌可订购","银川销量","银川库存","银川可订购","柳州销量","柳州库存","柳州可订购","济南销量","济南库存","济南可订购","深圳销量","深圳库存","深圳可订购","郑州销量","郑州库存","郑州可订购","昆明销量","昆明库存","昆明可订购","台州销量","台州库存","台州可订购","厦门销量","厦门库存","厦门可订购","重庆销量","重庆库存","重庆可订购","荆州销量","荆州库存","荆州可订购","天津销量","天津库存","天津可订购","太原销量","太原库存","太原可订购","驻马店销量","驻马店库存","驻马店可订购","杭州销量","杭州库存","杭州可订购","兰州销量","兰州库存","兰州可订购","南充销量","南充库存","南充可订购","锦州销量","锦州库存","锦州可订购"
"2896537","【京东超市】寿全斋 花草茶 红枣片45g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","6","3411","3409","- ","- ","- ","0","239","239","0","736","736","1","820","819","1","239","238","1","343","345","0","287","287","0","115","115","0","1","1","1","37","37","0","3","3","- ","- ","- ","0","15","15","0","2","2","0","2","2","0","1","1","0","1","1","0","2","2","- ","- ","- ","- ","- ","- ","1","5","5","0","0","0","0","1","1","0","1","1","0","1","1","- ","- ","- ","2","595","593","0","2","2","0","3","3","0","5","5","0","0","0","0","2","2","0","2","2","0","1","1","0","0","0","1","0","0","0","222","222","0","0","2","0","25","24","0","1","1","0","4","3","0","3","3","0","2","2","0","239","239","0","2","2","0","1","1","0","7","7","0","0","0","- ","- ","- ","- ","- ","- "
"4044881","【京东超市】寿全斋 姜芯 植物发酵饮品 生姜甘草蓝莓山楂柠檬荷叶枸杞冬瓜等植物酵素 20ml×10包","寿全斋（SHOUQUANZHAI）","上柜","283.0000","0","0","0","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4521514","【京东超市】寿全斋 红糖姜茶整箱装 姨妈茶速溶姜母茶老姜汤 随行杯装饮料 12克*30杯共360克","寿全斋（SHOUQUANZHAI）","上柜","135.0000","1","52","52","- ","- ","- ","0","1","1","0","7","7","0","9","9","1","2","2","0","7","7","0","8","8","0","4","4","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","12","12","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4928460","【京东超市】寿全斋 朕的心意 妃常暖紫米燕麦姜饮 姜茶姜汤速溶 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","1","358","358","- ","- ","- ","0","0","0","0","63","63","1","77","77","0","38","38","0","30","30","0","22","22","0","48","48","- ","- ","- ","0","19","19","- ","- ","- ","- ","- ","- ","0","15","15","0","9","9","0","1","1","0","11","11","0","12","12","0","0","0","- ","- ","- ","- ","- ","- ","0","2","2","0","0","0","0","15","15","- ","- ","- ","0","0","0","- ","- ","- ","0","61","61","0","6","6","- ","- ","- ","0","3","3","0","14","14","0","9","9","0","5","5","0","2","2","0","1","1","- ","- ","- ","1","16","16","0","0","0","0","6","6","- ","- ","- ","0","7","7","0","1","1","- ","- ","- ","0","0","0","0","5","5","0","1","1","0","12","12","0","3","3","- ","- ","- ","- ","- ","- "
"4020767","【京东超市】寿全斋 大麦若叶青汁大麦苗粉营养代餐粉 3g*25包 共75g","寿全斋（SHOUQUANZHAI）","上柜","79.0000","4","569","569","- ","- ","- ","0","0","0","1","161","161","0","60","60","0","66","66","1","82","82","0","26","26","1","30","30","0","0","0","1","24","24","0","4","4","- ","- ","- ","0","11","11","- ","- ","- ","0","0","0","0","3","3","0","3","3","0","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","120","120","0","5","5","0","2","2","0","0","0","0","0","0","0","1","1","- ","- ","- ","0","1","1","0","4","4","- ","- ","- ","0","16","16","0","5","5","0","1","1","- ","- ","- ","0","12","12","0","2","2","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","34","34","0","1","1","0","3","3","0","2","2"
"1273867","【京东超市】寿全斋 黑糖姜茶10支装 速溶姜茶 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","62","4349","4498","- ","- ","- ","1","42","40","9","1261","1269","32","656","732","3","198","269","4","254","253","4","357","357","4","193","193","0","4","3","1","213","212","0","1","1","- ","- ","- ","1","137","137","0","10","10","0","5","5","2","2","10","0","9","9","0","5","15","0","3","3","0","6","6","0","0","0","0","10","10","0","1","1","0","4","4","0","5","5","0","2","2","4","1175","1173","2","3","3","0","3","3","0","35","34","0","12","12","0","3","3","2","3","3","0","1","1","1","4","4","0","0","0","4","94","165","1","0","0","0","11","10","0","4","4","1","3","2","1","19","19","0","5","5","1","42","40","0","13","13","0","3","3","0","60","60","0","8","8","0","2","2","1","0","0"
"4203913","【京东超市】寿全斋 大麦若叶青汁大麦苗粉营养代餐粉 3gx10包 共30g","寿全斋（SHOUQUANZHAI）","上柜","39.9000","5","338","336","- ","- ","- ","- ","- ","- ","0","91","91","0","75","75","1","39","37","1","2","3","0","17","17","0","7","7","- ","- ","- ","0","20","20","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","3","87","86","- ","- ","- ","0","2","2","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","4","4","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","0","0","1","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"3093880","【京东超市】寿全斋 花草茶 玄米茶 袋泡茶纸袋装30小包 150g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","10","451","472","- ","- ","- ","0","0","0","2","105","104","3","192","214","0","13","13","1","23","23","2","37","37","2","5","5","0","0","0","0","17","17","- ","- ","- ","- ","- ","- ","1","0","0","0","0","0","0","0","0","0","4","3","1","0","0","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","0","59","59","0","2","2","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","26","51","0","0","0","- ","- ","- ","0","1","1","0","2","2","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2","- ","- ","- ","- ","- ","- "
"4521540","【京东超市】寿全斋 红糖姜茶 姨妈茶速溶姜母茶老姜汤 12克*30条量贩分享装共360克","寿全斋（SHOUQUANZHAI）","上柜","60.0000","57","4214","4219","- ","- ","- ","2","16","16","11","834","828","9","560","579","8","747","746","3","293","293","2","268","267","15","397","396","0","1","5","1","3","3","0","2","2","- ","- ","- ","3","165","165","1","10","10","0","2","2","0","8","8","2","17","16","0","5","5","1","59","59","0","1","1","1","1","1","0","15","15","0","1","1","0","3","3","2","2","1","0","5","5","6","1096","1091","0","13","13","0","4","4","0","0","0","0","9","9","3","12","12","2","6","6","0","20","20","0","1","1","1","0","0","3","0","0","0","8","8","0","6","6","0","4","4","1","7","22","3","19","18","0","1","1","2","16","16","0","0","0","0","6","6","0","129","129","0","10","10","0","4","4","0","5","5"
"2795949","【京东超市】寿全斋 冬瓜荷叶茶30小包 干荷叶花草袋泡茶150g","寿全斋（SHOUQUANZHAI）","上柜","25.0000","309","9699","9655","- ","- ","- ","13","94","92","66","2343","2351","75","1731","1722","33","1056","1040","17","1005","998","9","485","483","19","589","589","6","7","5","15","4","2","0","0","0","0","0","0","9","227","226","0","2","2","0","0","0","4","41","41","5","16","16","4","8","30","0","7","7","0","1","1","5","31","31","9","17","16","0","7","5","2","1","1","3","14","14","0","9","9","62","2392","2378","0","12","12","1","16","16","0","3","1","1","19","19","0","16","16","2","22","22","2","7","7","5","2","2","1","0","0","16","321","320","1","42","41","2","31","26","0","6","6","0","13","13","3","14","11","0","2","2","13","94","92","0","0","0","2","18","18","8","221","217","4","5","5","0","10","10","0","7","6"
"1273864","【京东超市】寿全斋 柠檬姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","19.8000","27","1310","1380","- ","- ","- ","1","0","0","4","300","300","3","271","268","0","61","132","8","167","170","-1","179","179","3","69","71","0","4","4","0","35","35","0","2","2","- ","- ","- ","0","65","65","0","6","6","0","1","1","1","1","1","0","0","2","0","3","3","0","1","1","0","1","1","0","4","4","1","6","6","- ","- ","- ","- ","- ","- ","1","2","2","0","1","1","9","228","225","-2","6","6","0","3","3","0","8","8","0","4","4","0","2","2","4","0","3","0","1","1","0","3","3","0","0","0","1","79","79","1","11","11","0","11","11","0","2","2","0","2","0","0","4","4","0","7","7","1","0","0","0","4","4","0","1","1","0","14","14","1","1","1","0","1","1","- ","- ","- "
"4450445","【京东超市】寿全斋 红糖姜茶 红糖 姨妈茶 速溶姜母茶老姜汤 10支装 120gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450491","【京东超市】寿全斋 红糖姜茶x2+黑糖姜茶x1 红糖 姨妈茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","59.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"5130778","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶袋装 84g","寿全斋（SHOUQUANZHAI）","上柜","19.9000","9","703","721","- ","- ","- ","- ","- ","- ","2","104","104","4","128","128","0","71","91","1","91","90","2","91","91","0","34","34","0","3","3","0","10","10","0","2","2","0","0","0","1","0","0","- ","- ","- ","- ","- ","- ","2","0","0","0","0","0","0","0","0","0","3","3","0","1","1","0","4","4","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","174","173","1","0","0","0","1","1","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","2","2","0","0","0","- ","- ","- ","1","18","18","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","4","4","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"2338971","【京东超市】寿全斋 暖心搭配礼盒 红糖姜茶120gx2盒+红枣片45gx1盒+玫瑰花茶30gx1盒 速溶姜母茶 姜枣茶 花草茶","寿全斋（SHOUQUANZHAI）","上柜","79.0000","17","555","555","- ","- ","- ","0","0","0","6","130","131","6","86","86","0","124","124","3","122","121","1","19","19","0","17","17","0","0","0","0","11","11","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","0","1","1","0","3","3","2","0","1","- ","- ","- ","- ","- ","- ","2","2","2","0","3","3","- ","- ","- ","- ","- ","- ","0","2","2","0","1","1","1","46","46","0","1","1","0","1","1","0","1","1","1","1","1","0","1","1","0","4","4","0","2","2","- ","- ","- ","0","0","0","1","9","9","1","3","3","0","0","0","0","5","5","0","2","2","0","2","2","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","22","22","0","1","1","0","4","4","- ","- ","- "
"4103577","【京东超市】寿全斋 朕的心意 妃常暖红糖姜茶 姨妈茶 速溶姜母茶老姜汤 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","0","1444","1443","- ","- ","- ","0","0","0","0","292","292","0","305","305","0","108","108","0","24","24","0","64","64","0","17","17","0","8","8","0","105","105","- ","- ","- ","- ","- ","- ","0","13","13","0","7","7","0","37","37","0","4","4","0","6","6","0","8","8","0","0","0","0","0","0","0","6","6","0","1","1","0","2","2","- ","- ","- ","0","2","2","- ","- ","- ","0","529","528","0","4","4","0","2","2","0","4","4","0","6","6","0","10","10","0","2","2","0","3","3","0","6","6","- ","- ","- ","0","36","36","0","0","0","0","8","8","0","5","5","0","3","3","0","15","15","- ","- ","- ","0","0","0","0","3","3","0","4","4","0","62","62","0","8","8","- ","- ","- ","0","3","3"
"3502242","【京东超市】寿全斋 黑糖姜茶 姨妈茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","129.0000","2","183","180","- ","- ","- ","0","2","2","0","54","54","0","60","60","0","14","14","1","16","15","0","3","3","1","3","3","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","31","29","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","2","2","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4336995","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40gx2（2盒装）","寿全斋（SHOUQUANZHAI）","上柜","59.8000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450489","【京东超市】寿全斋 红糖姜茶+黑糖姜茶 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120g+120g","寿全斋（SHOUQUANZHAI）","上柜","39.6000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"1707172","【京东超市】寿全斋 陈皮酸梅汤十支装 固体饮料 150g","寿全斋（SHOUQUANZHAI）","上柜","27.0000","5","1546","1539","- ","- ","- ","0","0","0","1","476","473","2","182","180","0","128","127","0","393","392","0","55","55","1","92","92","0","2","2","0","96","96","- ","- ","- ","- ","- ","- ","0","52","52","0","14","14","0","8","8","0","0","0","0","7","7","0","0","0","0","6","6","- ","- ","- ","0","1","1","0","4","4","- ","- ","- ","0","7","7","- ","- ","- ","0","1","1","1","124","124","0","5","5","0","2","2","0","18","18","0","3","3","0","3","3","0","0","0","0","3","3","0","0","0","0","0","0","0","32","32","0","0","0","0","3","2","- ","- ","- ","0","3","3","0","10","10","- ","- ","- ","0","0","0","0","5","5","0","1","1","0","69","69","0","3","3","0","1","1","0","5","5"
"2297726","【京东超市】寿全斋 花草茶 玫瑰花茶 35g/盒","寿全斋（SHOUQUANZHAI）","上柜","25.0000","2","253","253","- ","- ","- ","0","0","0","1","51","51","1","70","70","0","33","33","0","31","31","0","10","10","0","5","5","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","0","52","52","0","4","4","0","2","2","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","- ","- ","- ","0","0","0","0","0","0","0","0","0","0","2","2","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","0","2","2","0","0","0","- ","- ","- ","- ","- ","- "
"3502220","【京东超市】寿全斋 红枣姜茶 姨妈茶 姜枣茶 速溶生姜茶姜母茶老姜汤 50支装 600g","寿全斋（SHOUQUANZHAI）","上柜","127.0000","3","241","240","- ","- ","- ","2","0","0","0","42","41","0","50","50","0","48","48","1","20","20","0","9","9","0","13","13","- ","- ","- ","0","14","14","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","45","45","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","2","2","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","2","0","0","- ","- ","- ","- ","- ","- ","0","6","6","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4450459","【京东超市】寿全斋 红糖姜茶x2+红枣姜茶x1 红糖 姨妈茶 姜枣茶 速溶姜母茶老姜汤  120gx2+120g","寿全斋（SHOUQUANZHAI）","上柜","64.4000","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"4928458","【京东超市】寿全斋 朕的心意 妃常暖红豆薏仁姜饮 姜茶姜汤速溶 10支装 120g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","17","1152","1148","- ","- ","- ","2","0","0","1","309","309","3","292","292","0","125","124","0","155","155","0","1","1","1","89","89","2","0","0","0","115","115","- ","- ","- ","0","4","4","0","2","2","0","1","1","0","14","14","0","3","3","1","4","4","0","3","3","0","9","9","0","14","14","0","3","3","0","1","1","0","0","0","0","10","10","0","0","0","- ","- ","- ","10","66","63","0","1","1","0","7","7","0","3","3","0","0","0","0","5","5","0","1","1","0","3","3","0","4","4","- ","- ","- ","0","5","5","0","5","5","0","4","4","0","1","1","0","2","2","0","6","6","0","2","2","2","0","0","0","2","2","0","1","1","0","2","2","0","7","7","0","2","2","- ","- ","- "
"4738352","【京东超市】寿全斋 花草茶 冻干柠檬片水果茶 泡水蜂蜜柠檬花茶 40g","寿全斋（SHOUQUANZHAI）","上柜","29.9000","7","204","203","- ","- ","- ","1","0","0","0","51","51","2","54","53","0","7","7","1","13","13","1","12","12","2","9","9","- ","- ","- ","0","6","6","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","3","3","- ","- ","- ","- ","- ","- ","0","3","3","0","0","0","- ","- ","- ","0","52","52","- ","- ","- ","- ","- ","- ","0","1","1","0","1","1","- ","- ","- ","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","0","1","1","1","4","3","0","0","0","- ","- ","- ","1","0","0","- ","- ","- ","1","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- "
"5059864","【京东超市】寿全斋 红糖姜块 姨妈茶 手工速溶生姜茶红糖块老姜汤姜母茶罐装 150g","寿全斋（SHOUQUANZHAI）","上柜","39.0000","100","3087","3127","- ","- ","- ","3","0","0","21","656","645","31","701","716","8","344","355","16","246","255","11","150","164","1","163","167","0","7","7","5","0","0","- ","- ","- ","- ","- ","- ","0","75","72","3","0","7","- ","- ","- ","5","0","0","0","0","4","4","8","8","0","0","0","2","0","0","0","8","8","0","7","7","0","3","3","0","0","1","1","3","9","1","1","1","4","827","825","5","2","2","1","1","5","0","0","0","0","1","9","1","0","9","6","0","0","0","9","9","3","3","3","- ","- ","- ","4","109","109","7","3","8","0","0","5","- ","- ","- ","-1","1","11","3","10","10","0","6","6","3","0","0","0","0","0","1","1","6","0","47","45","0","4","4","0","2","2","3","0","0"
"4251055","寿全斋 姜味茶饮多口味旅行套装（红糖姜茶1支+红糖姜块1块+青汁大麦若叶1支）小包装 共22克","寿全斋（SHOUQUANZHAI）","上柜","6.9000","5","2472","2466","- ","- ","- ","- ","- ","- ","2","259","258","3","1106","1106","0","672","671","0","270","268","0","80","79","0","82","81","- ","- ","- ","0","1","1","- ","- ","- ","- ","- ","- ","0","20","20","0","16","16","- ","- ","- ","0","17","17","0","12","11","1","12","12","0","1","1","0","0","0","0","29","29","0","6","6","0","8","8","0","1","1","0","4","3","- ","- ","- ","0","2","2","0","15","15","- ","- ","- ","0","1","1","0","8","8","- ","- ","- ","0","17","17","0","0","0","0","12","12","- ","- ","- ","0","16","16","0","14","14","0","0","0","0","2","2","0","17","17","0","2","2","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","1","22","22","- ","- ","- ","0","2","2","0","1","1"
"3912699","【京东超市】寿全斋 愿姜来红糖姜茶-纸罐装 暖心饮品姨妈茶速溶姜茶姜汤 120克","寿全斋（SHOUQUANZHAI）","上柜","31.8000","0","503","502","- ","- ","- ","0","0","0","0","122","122","0","87","87","0","55","55","0","48","48","0","28","27","0","25","25","0","0","0","0","6","6","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","3","0","1","1","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","3","3","0","132","132","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","- ","- ","- ","0","0","0","0","1","1","- ","- ","- ","- ","- ","- ","0","0","0","0","0","0","0","3","3","- ","- ","- ","0","0","0","- ","- ","- ","- ","- ","- ","0","0","0","0","5","5","- ","- ","- ","0","0","0","0","2","2","- ","- ","- ","- ","- ","- "
"合计","54","- ","- ","- ","- ","- ","- ","0","0","0","101","1746","1672","473","28286","27276","723","34440","34550","169","9496","9756","189","9216","9350","160","6190","6221","96","6129","6190","26","186","207","185","3958","4146","1","43","38","3","84","84","47","2189","2298","31","1879","1935","0","650","683","47","365","404","17","268","380","26","660","768","8","145","152","11","98","97","44","158","154","-19","652","656","4","69","70","4","83","83","50","194","182","3","86","78","330","57220","59044","47","272","305","10","355","1391","0","721","746","22","347","363","8","131","144","25","113","153","-39","189","188","21","224","235","42","0","0","132","4094","4335","47","545","610","23","573","619","1","73","73","43","377","398","48","264","267","5","52","51","101","1746","1672","0","322","319","10","195","184","45","2936","2928","13","364","365","3","134","132","7","107","106"
